ResetHeader	MemoEntry	Authorization	LiveToken	LiveSlot	Headroom	Switch
Present	Unseen	NoHeader	Readable	Unmanaged	Ample	LandedValidated
Present	ExpiredNegative	BearerIsLive	Unreadable	Managed	Ample	NoCandidate
Present	Unseen	NonBearerScheme	Readable	Managed	Ample	LandedUnvalidated
Present	ExpiredNegative	BearerIsLive	Unreadable	Unmanaged	Ample	LandedValidated
Present	Unseen	BearerStale	Readable	Unmanaged	Ample	LandedValidated
Present	ExpiredNegative	BearerStale	Readable	Unmanaged	Ample	NeedsLogin
Present	Unseen	BearerStale	Unreadable	Unmanaged	Ample	Raised
Present	LiveNegative	BearerStale	Unreadable	Managed	Ample	NoCandidate
Present	ExpiredNegative	NonBearerScheme	Unreadable	Managed	Ample	Raised
Present	ExpiredNegative	NoHeader	Unreadable	Managed	Ample	LandedUnvalidated
Present	Unseen	NoHeader	Unreadable	Unmanaged	Ample	NeedsLogin
Present	Unseen	BearerIsLive	Readable	Managed	Ample	NeedsLogin
Present	Unseen	BearerIsLive	Readable	Unmanaged	Ample	LandedUnvalidated
Present	SettledConversion	NoHeader	Readable	Managed	Ample	NoCandidate
Present	Unseen	BearerStale	Unreadable	Managed	Ample	LandedUnvalidated
Present	Unseen	NonBearerScheme	Unreadable	Managed	Ample	NeedsLogin
Present	ExpiredNegative	NoHeader	Readable	Unmanaged	Ample	Raised
Present	Unseen	NonBearerScheme	Readable	Unmanaged	Ample	LandedUnvalidated
Present	ExpiredNegative	BearerIsLive	Readable	Managed	Ample	Raised
Present	Unseen	NonBearerScheme	Unreadable	Unmanaged	Ample	Raised
Present	Unseen	NonBearerScheme	Unreadable	Managed	Ample	NoCandidate
Present	ExpiredNegative	BearerStale	Unreadable	Managed	Ample	LandedValidated
Present	Unseen	NoHeader	Readable	Managed	Ample	NeedsLogin
Present	ExpiredNegative	NonBearerScheme	Readable	Unmanaged	Ample	Raised
Present	SettledConversion	NonBearerScheme	Unreadable	Unmanaged	Ample	NoCandidate
Present	SettledConversion	NoHeader	Readable	Unmanaged	Ample	NoCandidate
Present	Unseen	BearerStale	Unreadable	Managed	Ample	Raised
Present	ExpiredNegative	NonBearerScheme	Unreadable	Unmanaged	Ample	LandedValidated
Present	Unseen	BearerIsLive	Unreadable	Managed	Ample	NeedsLogin
Present	ExpiredNegative	NoHeader	Readable	Managed	Ample	Raised
Present	Unseen	BearerIsLive	Unreadable	Managed	Ample	LandedUnvalidated
Present	Unseen	BearerStale	Readable	Unmanaged	Ample	Raised
Present	ExpiredNegative	BearerIsLive	Readable	Unmanaged	Ample	Raised
Present	LiveNegative	BearerStale	Readable	Unmanaged	Ample	NoCandidate
Present	ExpiredNegative	NoHeader	Unreadable	Unmanaged	Ample	LandedValidated
Present	Unseen	NonBearerScheme	Unreadable	Managed	Ample	LandedUnvalidated
Present	Unseen	BearerIsLive	Readable	Managed	Ample	LandedValidated
Present	ExpiredNegative	NonBearerScheme	Readable	Managed	Ample	LandedValidated
Present	Unseen	NoHeader	Unreadable	Managed	Ample	Raised
Present	Unseen	NonBearerScheme	Unreadable	Managed	Ample	LandedValidated
Present	Unseen	NoHeader	Readable	Managed	Ample	LandedUnvalidated
Present	SettledConversion	NoHeader	Unreadable	Managed	Ample	NoCandidate
Absent	Unseen	BearerStale	Readable	Managed	Sentinel	NoCandidate
Present	ExpiredNegative	NoHeader	Unreadable	Managed	Ample	LandedValidated
Present	ExpiredNegative	BearerStale	Unreadable	Unmanaged	Ample	LandedValidated
Present	Unseen	BearerStale	Unreadable	Unmanaged	Ample	LandedUnvalidated
Present	ExpiredNegative	BearerStale	Readable	Managed	MissingBaseWindow	Raised
Present	Unseen	BearerIsLive	Readable	Managed	Ample	LandedUnvalidated
Present	ExpiredNegative	BearerStale	Readable	Managed	Sentinel	Raised
Present	Unseen	BearerStale	Readable	Managed	Exhausted	Raised
Present	ExpiredNegative	NonBearerScheme	Readable	Unmanaged	Ample	NeedsLogin
Present	Unseen	BearerStale	Unreadable	Managed	Ample	NeedsLogin
Present	LiveNegative	BearerStale	Readable	Managed	Hairline	NoCandidate
Present	ExpiredNegative	NonBearerScheme	Unreadable	Unmanaged	Ample	NeedsLogin
Present	Unseen	BearerStale	Readable	Managed	OverLimit	Raised
Present	Unseen	BearerStale	Readable	Unmanaged	Ample	LandedUnvalidated
Present	LiveNegative	BearerStale	Readable	Managed	MissingBaseWindow	NoCandidate
Present	Unseen	BearerIsLive	Unreadable	Unmanaged	Ample	LandedUnvalidated
Present	LiveNegative	BearerStale	Readable	Managed	ScopedOnly	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	Hairline	LandedValidated
Present	Unseen	BearerIsLive	Readable	Unmanaged	Ample	LandedValidated
Present	Unseen	BearerStale	Readable	Managed	NoReading	Raised
Present	SettledConversion	NonBearerScheme	Unreadable	Managed	Ample	NoCandidate
Present	Unseen	NoHeader	Unreadable	Unmanaged	Ample	LandedUnvalidated
Present	ExpiredNegative	BearerStale	Readable	Managed	Hairline	Raised
Present	Unseen	BearerStale	Readable	Managed	ScopedOnly	LandedUnvalidated
Present	LiveNegative	BearerStale	Unreadable	Unmanaged	Ample	NoCandidate
Present	LiveNegative	BearerStale	Readable	Managed	NoReading	NoCandidate
Present	SettledConversion	BearerStale	Unreadable	Managed	Ample	NoCandidate
Present	ExpiredNegative	NonBearerScheme	Unreadable	Unmanaged	Ample	LandedUnvalidated
Present	Unseen	BearerStale	Readable	Managed	Hairline	NeedsLogin
Present	LiveNegative	NoHeader	Readable	Managed	Ample	NoCandidate
Present	SettledConversion	BearerIsLive	Unreadable	Managed	Ample	NoCandidate
Present	ExpiredNegative	BearerStale	Readable	Managed	NoReading	LandedUnvalidated
Present	ExpiredNegative	NoHeader	Readable	Unmanaged	Ample	NeedsLogin
Present	LiveNegative	BearerStale	Readable	Managed	OverLimit	NoCandidate
Present	LiveNegative	NonBearerScheme	Readable	Managed	Ample	NoCandidate
Present	LiveNegative	BearerIsLive	Readable	Unmanaged	Ample	NoCandidate
Present	ExpiredNegative	BearerStale	Readable	Managed	Exhausted	NeedsLogin
Present	LiveNegative	NoHeader	Unreadable	Managed	Ample	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	Sentinel	LandedUnvalidated
Present	SettledConversion	BearerIsLive	Readable	Managed	Ample	NoCandidate
Present	ExpiredNegative	BearerStale	Readable	Managed	NoReading	LandedValidated
Present	Unseen	BearerIsLive	Readable	Unmanaged	Ample	NeedsLogin
Present	SettledConversion	NonBearerScheme	Readable	Managed	Ample	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	MissingBaseWindow	LandedUnvalidated
Present	ExpiredNegative	NoHeader	Unreadable	Unmanaged	Ample	Raised
Present	LiveNegative	NonBearerScheme	Unreadable	Managed	Ample	NoCandidate
Present	ExpiredNegative	BearerStale	Readable	Managed	ScopedOnly	LandedValidated
Present	Unseen	NoHeader	Readable	Unmanaged	Ample	LandedUnvalidated
Present	LiveNegative	NoHeader	Unreadable	Unmanaged	Ample	NoCandidate
Present	ExpiredNegative	BearerStale	Readable	Managed	OverLimit	NeedsLogin
Present	SettledConversion	BearerIsLive	Unreadable	Unmanaged	Ample	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	Sentinel	LandedValidated
Present	LiveNegative	BearerIsLive	Readable	Managed	Ample	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	Sentinel	NeedsLogin
Present	ExpiredNegative	BearerStale	Readable	Managed	OverLimit	LandedValidated
Present	ExpiredNegative	BearerIsLive	Unreadable	Unmanaged	Ample	Raised
Present	LiveNegative	NonBearerScheme	Unreadable	Unmanaged	Ample	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	NoReading	NeedsLogin
Present	SettledConversion	BearerStale	Readable	Unmanaged	Ample	NoCandidate
Present	ExpiredNegative	NonBearerScheme	Readable	Managed	Ample	NeedsLogin
Present	ExpiredNegative	NonBearerScheme	Readable	Managed	Ample	Raised
Present	ExpiredNegative	BearerStale	Readable	Managed	Exhausted	LandedUnvalidated
Present	LiveNegative	BearerStale	Readable	Managed	Exhausted	NoCandidate
Present	LiveNegative	NonBearerScheme	Readable	Unmanaged	Ample	NoCandidate
Present	LiveNegative	NoHeader	Readable	Unmanaged	Ample	NoCandidate
Present	SettledConversion	BearerStale	Readable	Managed	MissingBaseWindow	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	OverLimit	LandedUnvalidated
Present	SettledConversion	BearerStale	Readable	Managed	NoReading	NoCandidate
Absent	Unseen	BearerStale	Readable	Managed	Exhausted	NoCandidate
Present	ExpiredNegative	BearerIsLive	Unreadable	Unmanaged	Ample	NeedsLogin
Present	SettledConversion	BearerStale	Readable	Managed	Exhausted	NoCandidate
Present	ExpiredNegative	BearerStale	Readable	Managed	MissingBaseWindow	NeedsLogin
Present	LiveNegative	BearerIsLive	Unreadable	Unmanaged	Ample	NoCandidate
Present	Unseen	NonBearerScheme	Readable	Unmanaged	Ample	LandedValidated
Absent	Unseen	BearerStale	Readable	Managed	OverLimit	NoCandidate
Present	SettledConversion	BearerStale	Readable	Managed	ScopedOnly	NoCandidate
Absent	Unseen	BearerStale	Readable	Managed	Hairline	NoCandidate
Present	SettledConversion	BearerStale	Unreadable	Unmanaged	Ample	NoCandidate
Present	ExpiredNegative	BearerStale	Readable	Managed	ScopedOnly	NeedsLogin
Present	ExpiredNegative	BearerIsLive	Unreadable	Managed	Ample	LandedValidated
Present	Unseen	BearerIsLive	Unreadable	Managed	Ample	Raised
Present	SettledConversion	BearerStale	Readable	Managed	OverLimit	NoCandidate
Present	SettledConversion	NonBearerScheme	Readable	Unmanaged	Ample	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	MissingBaseWindow	LandedValidated
Absent	Unseen	BearerStale	Readable	Managed	MissingBaseWindow	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	Exhausted	LandedValidated
Present	Unseen	BearerStale	Unreadable	Unmanaged	Ample	NeedsLogin
Present	LiveNegative	BearerIsLive	Unreadable	Managed	Ample	NoCandidate
Present	LiveNegative	BearerStale	Readable	Managed	Sentinel	NoCandidate
Absent	Unseen	BearerStale	Readable	Managed	ScopedOnly	NoCandidate
Present	SettledConversion	NoHeader	Unreadable	Unmanaged	Ample	NoCandidate
Present	SettledConversion	BearerStale	Readable	Managed	Hairline	NoCandidate
Absent	Unseen	BearerStale	Readable	Managed	NoReading	NoCandidate
Present	Unseen	BearerStale	Readable	Managed	Hairline	LandedUnvalidated
Present	Unseen	NoHeader	Unreadable	Managed	Ample	NeedsLogin
Present	ExpiredNegative	BearerStale	Readable	Managed	Ample	NoCandidate
Absent	Unseen	BearerStale	Readable	Managed	Ample	NoCandidate
Present	SettledConversion	BearerIsLive	Readable	Unmanaged	Ample	NoCandidate
Present	Unseen	NoHeader	Readable	Managed	Ample	LandedValidated
Present	SettledConversion	BearerStale	Readable	Managed	Sentinel	NoCandidate
Present	ExpiredNegative	BearerStale	Readable	Managed	ScopedOnly	Raised
